,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean
40483,0.00043802345716717093,0.00043802345716717093,0.00043802345716717174,0.00043802345716717174,0.00043802345716717093,0.00043802345716717093,0.00043802345716717093,0.00043802345716717093,0.00043802345716717174,0.00043802345716717174,0.00043802345716717093,0.00043802345716717093,0.00043802345716717093,0.00043802345716717093,0.00043802345716717093,0.00043802345716717093,0.00043802345716717174,0.00043802345716717174,0.00043802345716717093,0.00043802345716717093
40484,0.0004335304007174235,0.0004335304007174235,0.0004335304007174235,0.0004335304007174235,0.0004335304007174235,0.0004335304007174235,0.0004335304007174235,0.0004335304007174235,0.0004335304007174235,0.0004335304007174235,0.0004335304007174235,0.0004335304007174235,0.0004335304007174235,0.0004335304007174235,0.0004335304007174235,0.0004335304007174235,0.0004335304007174235,0.0004335304007174235,0.0004335304007174235,0.0004335304007174235
40485,0.0002702274711568526,0.0002702274711568526,0.0002702274711568526,0.0002702274711568526,0.0002702274711568526,0.0002702274711568526,0.0002702274711568526,0.0002702274711568526,0.0002702274711568526,0.0002702274711568526,0.0002702274711568526,0.0002702274711568526,0.0002702274711568526,0.0002702274711568526,0.0002702274711568526,0.0002702274711568526,0.0002702274711568526,0.0002702274711568526,0.0002702274711568526,0.0002702274711568526
40486,0.00028956234988300505,0.00028956234988300505,0.00028956234988300505,0.00028956234988300505,0.00028956234988300505,0.00028956234988300505,0.00028956234988300505,0.00028956234988300505,0.00028956234988300505,0.00028956234988300505,0.00028956234988300505,0.00028956234988300505,0.00028956234988300505,0.00028956234988300505,0.00028956234988300505,0.00028956234988300505,0.00028956234988300505,0.00028956234988300505,0.00028956234988300505,0.00028956234988300505
40487,0.00025513804958543425,0.00025513804958543425,0.00025513804958543425,0.00025513804958543425,0.00025513804958543425,0.00025513804958543425,0.00025513804958543425,0.00025513804958543425,0.00025513804958543425,0.00025513804958543425,0.00025513804958543425,0.00025513804958543425,0.00025513804958543425,0.00025513804958543425,0.00025513804958543425,0.00025513804958543425,0.00025513804958543425,0.00025513804958543425,0.00025513804958543425,0.00025513804958543425
40488,0.0005154191444717917,0.0005154191444717917,0.0005154191444717917,0.0005154191444717917,0.0005154191444717917,0.0005154191444717917,0.0005154191444717925,0.0005154191444717925,0.0005154191444717917,0.0005154191444717917,0.0005154191444717917,0.0005154191444717917,0.0005154191444717917,0.0005154191444717917,0.0005154191444717925,0.0005154191444717925,0.0005154191444717917,0.0005154191444717917,0.0005154191444717917,0.0005154191444717917
40489,1.1948863890875429e-05,1.1948863890875429e-05,1.1948863890875429e-05,1.1948863890875429e-05,1.1948863890875429e-05,1.1948863890875429e-05,1.1948863890875471e-05,1.1948863890875471e-05,1.1948863890875429e-05,1.1948863890875429e-05,1.1948863890875429e-05,1.1948863890875429e-05,1.1948863890875429e-05,1.1948863890875429e-05,1.1948863890875471e-05,1.1948863890875471e-05,1.1948863890875429e-05,1.1948863890875429e-05,1.1948863890875429e-05,1.1948863890875429e-05
40489d1,1.9868012724564014e-05,1.9868012724564014e-05,1.9868012724564014e-05,1.9868012724564014e-05,1.9868012724564014e-05,1.9868012724564014e-05,1.9868012724564014e-05,1.9868012724564014e-05,1.9868012724564014e-05,1.9868012724564014e-05,1.9868012724564014e-05,1.9868012724564014e-05,1.9868012724564014e-05,1.9868012724564014e-05,1.9868012724564014e-05,1.9868012724564014e-05,1.9868012724564014e-05,1.9868012724564014e-05,1.9868012724564014e-05,1.9868012724564014e-05
40489d2,1.8796866925689795e-05,1.8796866925689795e-05,1.8796866925689795e-05,1.8796866925689795e-05,1.8796866925689795e-05,1.8796866925689795e-05,1.8796866925689795e-05,1.8796866925689795e-05,1.8796866925689795e-05,1.8796866925689795e-05,1.8796866925689795e-05,1.8796866925689795e-05,1.8796866925689795e-05,1.8796866925689795e-05,1.8796866925689795e-05,1.8796866925689795e-05,1.8796866925689795e-05,1.8796866925689795e-05,1.8796866925689795e-05,1.8796866925689795e-05
40490d1,1.7442324724031986e-05,1.7442324724031986e-05,1.7442324724031986e-05,1.7442324724031986e-05,1.7442324724031986e-05,1.7442324724031986e-05,1.7442324724031986e-05,1.7442324724031986e-05,1.7442324724031986e-05,1.7442324724031986e-05,1.7442324724031986e-05,1.7442324724031986e-05,1.7442324724031986e-05,1.7442324724031986e-05,1.7442324724031986e-05,1.7442324724031986e-05,1.7442324724031986e-05,1.7442324724031986e-05,1.7442324724031986e-05,1.7442324724031986e-05
40490d2,1.0344721280962469e-05,1.0344721280962469e-05,1.0344721280962469e-05,1.0344721280962469e-05,1.0344721280962469e-05,1.0344721280962469e-05,1.0344721280962469e-05,1.0344721280962469e-05,1.0344721280962469e-05,1.0344721280962469e-05,1.0344721280962469e-05,1.0344721280962469e-05,1.0344721280962469e-05,1.0344721280962469e-05,1.0344721280962469e-05,1.0344721280962469e-05,1.0344721280962469e-05,1.0344721280962469e-05,1.0344721280962469e-05,1.0344721280962469e-05
40491,3.7303481299072537e-06,3.7303481299072537e-06,3.7303481299072537e-06,3.7303481299072537e-06,3.7303481299072537e-06,3.7303481299072537e-06,3.7303481299072537e-06,3.7303481299072537e-06,3.7303481299072537e-06,3.7303481299072537e-06,3.7303481299072537e-06,3.7303481299072537e-06,3.7303481299072537e-06,3.7303481299072537e-06,3.7303481299072537e-06,3.7303481299072537e-06,3.7303481299072537e-06,3.7303481299072537e-06,3.7303481299072537e-06,3.7303481299072537e-06
40492,1.7260695583590432e-05,1.7260695583590432e-05,1.7260695583590432e-05,1.7260695583590432e-05,1.7260695583590432e-05,1.7260695583590432e-05,1.7260695583590432e-05,1.7260695583590432e-05,1.7260695583590432e-05,1.7260695583590432e-05,1.7260695583590432e-05,1.7260695583590432e-05,1.7260695583590432e-05,1.7260695583590432e-05,1.7260695583590432e-05,1.7260695583590432e-05,1.7260695583590432e-05,1.7260695583590432e-05,1.7260695583590432e-05,1.7260695583590432e-05
40493,3.904908568034401e-05,3.904908568034401e-05,3.904908568034408e-05,3.904908568034408e-05,3.904908568034408e-05,3.904908568034408e-05,3.904908568034401e-05,3.904908568034401e-05,3.904908568034408e-05,3.904908568034408e-05,3.904908568034408e-05,3.904908568034408e-05,3.904908568034401e-05,3.904908568034401e-05,3.904908568034401e-05,3.904908568034401e-05,3.904908568034408e-05,3.904908568034408e-05,3.904908568034408e-05,3.904908568034408e-05
40494,3.472291679639316e-05,3.472291679639316e-05,3.472291679639316e-05,3.472291679639316e-05,3.472291679639316e-05,3.472291679639316e-05,3.472291679639316e-05,3.472291679639316e-05,3.472291679639316e-05,3.472291679639316e-05,3.472291679639316e-05,3.472291679639316e-05,3.472291679639316e-05,3.472291679639316e-05,3.472291679639316e-05,3.472291679639316e-05,3.472291679639316e-05,3.472291679639316e-05,3.472291679639316e-05,3.472291679639316e-05
40495,4.2247559264900806e-05,4.2247559264900806e-05,4.2247559264900806e-05,4.2247559264900806e-05,4.2247559264900806e-05,4.2247559264900806e-05,4.2247559264900806e-05,4.2247559264900806e-05,4.2247559264900806e-05,4.2247559264900806e-05,4.2247559264900806e-05,4.2247559264900806e-05,4.2247559264900806e-05,4.2247559264900806e-05,4.2247559264900806e-05,4.2247559264900806e-05,4.2247559264900806e-05,4.2247559264900806e-05,4.2247559264900806e-05,4.2247559264900806e-05
40496,1.332341098046952e-07,1.332341098046952e-07,1.332341098046952e-07,1.332341098046952e-07,1.332341098046952e-07,1.332341098046952e-07,1.3323410980469497e-07,1.3323410980469497e-07,1.332341098046952e-07,1.332341098046952e-07,1.332341098046952e-07,1.332341098046952e-07,1.332341098046952e-07,1.332341098046952e-07,1.3323410980469497e-07,1.3323410980469497e-07,1.332341098046952e-07,1.332341098046952e-07,1.332341098046952e-07,1.332341098046952e-07
40497,8.74029398638899e-05,8.74029398638899e-05,8.74029398638899e-05,8.74029398638899e-05,8.74029398638899e-05,8.74029398638899e-05,8.740293986389006e-05,8.740293986389006e-05,8.74029398638899e-05,8.74029398638899e-05,8.74029398638899e-05,8.74029398638899e-05,8.74029398638899e-05,8.74029398638899e-05,8.740293986389006e-05,8.740293986389006e-05,8.74029398638899e-05,8.74029398638899e-05,8.74029398638899e-05,8.74029398638899e-05
40499,1.5622531415058422e-05,1.5622531415058422e-05,1.5622531415058422e-05,1.5622531415058422e-05,1.5622531415058422e-05,1.5622531415058422e-05,1.5622531415058422e-05,1.5622531415058422e-05,1.5622531415058422e-05,1.5622531415058422e-05,1.5622531415058422e-05,1.5622531415058422e-05,1.5622531415058422e-05,1.5622531415058422e-05,1.5622531415058422e-05,1.5622531415058422e-05,1.5622531415058422e-05,1.5622531415058422e-05,1.5622531415058422e-05,1.5622531415058422e-05
40500,1.1096388563884224e-05,1.1096388563884224e-05,1.1096388563884224e-05,1.1096388563884224e-05,1.1096388563884224e-05,1.1096388563884224e-05,1.1096388563884224e-05,1.1096388563884224e-05,1.1096388563884224e-05,1.1096388563884224e-05,1.1096388563884224e-05,1.1096388563884224e-05,1.1096388563884224e-05,1.1096388563884224e-05,1.1096388563884224e-05,1.1096388563884224e-05,1.1096388563884224e-05,1.1096388563884224e-05,1.1096388563884224e-05,1.1096388563884224e-05
40501,0.43068649995707803,0.43068649995707803,0.43068649995707803,0.43068649995707803,0.43068649995707803,0.43068649995707803,0.43068649995707803,0.43068649995707803,0.43068649995707803,0.43068649995707803,0.43068649995707803,0.43068649995707803,0.43068649995707803,0.43068649995707803,0.43068649995707803,0.43068649995707803,0.43068649995707803,0.43068649995707803,0.43068649995707803,0.43068649995707803
40502,0.029715430475084896,0.029715430475084896,0.029715430475084896,0.029715430475084896,0.029715430475084896,0.029715430475084896,0.029715430475084896,0.029715430475084896,0.029715430475084896,0.029715430475084896,0.029715430475084896,0.029715430475084896,0.029715430475084896,0.029715430475084896,0.029715430475084896,0.029715430475084896,0.029715430475084896,0.029715430475084896,0.029715430475084896,0.029715430475084896
40503,7.545627533176401e-05,7.545627533176401e-05,7.545627533176374e-05,7.545627533176374e-05,7.545627533176388e-05,7.545627533176388e-05,7.545627533176388e-05,7.545627533176388e-05,7.545627533176374e-05,7.545627533176374e-05,7.545627533176388e-05,7.545627533176388e-05,7.545627533176401e-05,7.545627533176401e-05,7.545627533176388e-05,7.545627533176388e-05,7.545627533176374e-05,7.545627533176374e-05,7.545627533176388e-05,7.545627533176388e-05
40504,3.431639414727889e-05,3.431639414727889e-05,3.431639414727889e-05,3.431639414727889e-05,3.431639414727889e-05,3.431639414727889e-05,3.431639414727889e-05,3.431639414727889e-05,3.431639414727889e-05,3.431639414727889e-05,3.431639414727889e-05,3.431639414727889e-05,3.431639414727889e-05,3.431639414727889e-05,3.431639414727889e-05,3.431639414727889e-05,3.431639414727889e-05,3.431639414727889e-05,3.431639414727889e-05,3.431639414727889e-05
40505,4.751180007167791e-05,4.751180007167791e-05,4.751180007167799e-05,4.751180007167799e-05,4.751180007167791e-05,4.751180007167791e-05,4.751180007167791e-05,4.751180007167791e-05,4.751180007167799e-05,4.751180007167799e-05,4.751180007167791e-05,4.751180007167791e-05,4.751180007167791e-05,4.751180007167791e-05,4.751180007167791e-05,4.751180007167791e-05,4.751180007167799e-05,4.751180007167799e-05,4.751180007167791e-05,4.751180007167791e-05
40506,5.933228628533189e-05,5.933228628533189e-05,5.933228628533189e-05,5.933228628533189e-05,5.933228628533189e-05,5.933228628533189e-05,5.933228628533189e-05,5.933228628533189e-05,5.933228628533189e-05,5.933228628533189e-05,5.933228628533189e-05,5.933228628533189e-05,5.933228628533189e-05,5.933228628533189e-05,5.933228628533189e-05,5.933228628533189e-05,5.933228628533189e-05,5.933228628533189e-05,5.933228628533189e-05,5.933228628533189e-05
40508,0.00016515086718537868,0.00016515086718537868,0.00016515086718537868,0.00016515086718537868,0.0001651508671853781,0.0001651508671853781,0.00016515086718537868,0.00016515086718537868,0.00016515086718537868,0.00016515086718537868,0.0001651508671853781,0.0001651508671853781,0.00016515086718537868,0.00016515086718537868,0.00016515086718537868,0.00016515086718537868,0.00016515086718537868,0.00016515086718537868,0.0001651508671853781,0.0001651508671853781
40509,6.685984423771956e-05,6.685984423771956e-05,6.685984423771956e-05,6.685984423771956e-05,6.685984423771956e-05,6.685984423771956e-05,6.685984423771956e-05,6.685984423771956e-05,6.685984423771956e-05,6.685984423771956e-05,6.685984423771956e-05,6.685984423771956e-05,6.685984423771956e-05,6.685984423771956e-05,6.685984423771956e-05,6.685984423771956e-05,6.685984423771956e-05,6.685984423771956e-05,6.685984423771956e-05,6.685984423771956e-05
40510,1.7484565352698554e-06,1.7484565352698554e-06,1.7484565352698554e-06,1.7484565352698554e-06,1.7484565352698554e-06,1.7484565352698554e-06,1.7484565352698554e-06,1.7484565352698554e-06,1.7484565352698554e-06,1.7484565352698554e-06,1.7484565352698554e-06,1.7484565352698554e-06,1.7484565352698554e-06,1.7484565352698554e-06,1.7484565352698554e-06,1.7484565352698554e-06,1.7484565352698554e-06,1.7484565352698554e-06,1.7484565352698554e-06,1.7484565352698554e-06
40511,4.3337643553067053e-05,4.3337643553067053e-05,4.3337643553067053e-05,4.3337643553067053e-05,4.3337643553067053e-05,4.3337643553067053e-05,4.3337643553067053e-05,4.3337643553067053e-05,4.3337643553067053e-05,4.3337643553067053e-05,4.3337643553067053e-05,4.3337643553067053e-05,4.3337643553067053e-05,4.3337643553067053e-05,4.3337643553067053e-05,4.3337643553067053e-05,4.3337643553067053e-05,4.3337643553067053e-05,4.3337643553067053e-05,4.3337643553067053e-05
40512,5.2739991069762665e-05,5.2739991069762665e-05,5.2739991069762665e-05,5.2739991069762665e-05,5.2739991069762665e-05,5.2739991069762665e-05,5.2739991069762665e-05,5.2739991069762665e-05,5.2739991069762665e-05,5.2739991069762665e-05,5.2739991069762665e-05,5.2739991069762665e-05,5.2739991069762665e-05,5.2739991069762665e-05,5.2739991069762665e-05,5.2739991069762665e-05,5.2739991069762665e-05,5.2739991069762665e-05,5.2739991069762665e-05,5.2739991069762665e-05
40513d2,4.260316575061317e-05,4.260316575061317e-05,4.260316575061317e-05,4.260316575061317e-05,4.260316575061317e-05,4.260316575061317e-05,4.260316575061317e-05,4.260316575061317e-05,4.260316575061317e-05,4.260316575061317e-05,4.260316575061317e-05,4.260316575061317e-05,4.260316575061317e-05,4.260316575061317e-05,4.260316575061317e-05,4.260316575061317e-05,4.260316575061317e-05,4.260316575061317e-05,4.260316575061317e-05,4.260316575061317e-05
40514d1,6.807211963759662e-05,6.807211963759662e-05,6.807211963759662e-05,6.807211963759662e-05,6.807211963759662e-05,6.807211963759662e-05,6.807211963759662e-05,6.807211963759662e-05,6.807211963759662e-05,6.807211963759662e-05,6.807211963759662e-05,6.807211963759662e-05,6.807211963759662e-05,6.807211963759662e-05,6.807211963759662e-05,6.807211963759662e-05,6.807211963759662e-05,6.807211963759662e-05,6.807211963759662e-05,6.807211963759662e-05
40514d2,0.00011419477038540969,0.00011419477038540969,0.00011419477038540969,0.00011419477038540969,0.00011419477038540969,0.00011419477038540969,0.00011419477038540969,0.00011419477038540969,0.00011419477038540969,0.00011419477038540969,0.00011419477038540969,0.00011419477038540969,0.00011419477038540969,0.00011419477038540969,0.00011419477038540969,0.00011419477038540969,0.00011419477038540969,0.00011419477038540969,0.00011419477038540969,0.00011419477038540969
40515,0.00014441667679976277,0.00014441667679976277,0.00014441667679976277,0.00014441667679976277,0.00014441667679976277,0.00014441667679976277,0.00014441667679976277,0.00014441667679976277,0.00014441667679976277,0.00014441667679976277,0.00014441667679976277,0.00014441667679976277,0.00014441667679976277,0.00014441667679976277,0.00014441667679976277,0.00014441667679976277,0.00014441667679976277,0.00014441667679976277,0.00014441667679976277,0.00014441667679976277
40516,1.4597392153736258e-05,1.4597392153736258e-05,1.4597392153736258e-05,1.4597392153736258e-05,1.4597392153736258e-05,1.4597392153736258e-05,1.4597392153736258e-05,1.4597392153736258e-05,1.4597392153736258e-05,1.4597392153736258e-05,1.4597392153736258e-05,1.4597392153736258e-05,1.4597392153736258e-05,1.4597392153736258e-05,1.4597392153736258e-05,1.4597392153736258e-05,1.4597392153736258e-05,1.4597392153736258e-05,1.4597392153736258e-05,1.4597392153736258e-05
